course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9192006,第十三次  圆周运动 续,1,4,59253, 精品课程,,,,2025-11-30 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192007,第十三次 热学三,1,4,59253, 精品课程,,,,2025-11-30 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192008,第十三次 热学三,1,4,59253, 精品课程,,,1.0,2025-11-29 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192009,第十六 功和能,1,4,59253, 精品课程,,,,2025-11-29 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192010,第十六  功和能,1,4,59253, 精品课程,,,,2025-11-30 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192011,第十三次圆周运动二,1,4,59253, 精品课程,,,1.0,2025-11-30 11:40,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192012,第十四 圆周运动二,1,4,59253, 精品课程,,,,2025-11-29 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192273,第四 恒电电流续  磁场 电磁感应初步,1,4,59253, 精品课程,,,,2025-12-07 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192274,第十四  次 万有引力一,1,4,59253, 精品课程,,,1.0,2025-12-07 11:40,39,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192275,第十四 热学四,1,4,59253, 精品课程,,,,2025-12-07 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192276,第十四 热学四,1,4,59253, 精品课程,,,1.0,2025-12-06 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192277,第十七带电粒子在电磁场的运动,1,4,59253, 精品课程,,,1.0,2025-12-06 21:15,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192278,第十七 带电粒子在电磁场的运动,1,4,59253, 精品课程,,,,2025-12-07 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192279,第十四 万有引力一,1,4,59253, 精品课程,,,1.0,2025-12-06 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192495,第五次 实验复习续    ,1,4,59253, 精品课程,,,,2025-12-14 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192496,第十五次 万有引力二,1,4,59253, 精品课程,,,1.0,2025-12-14 15:10,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192497,第十五 力的三大观点解决问题一 （功和能计算）,1,4,59253, 精品课程,,,1.0,2025-12-14 09:35,33,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192498,第十五 力的三大观点解决问题一 （功和能计算）,1,4,59253, 精品课程,,,1.0,2025-12-13 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192499,第十八  带电粒子在磁场中的运动经典模型总结,1,4,59253, 精品课程,,,,2025-12-13 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192500,第十八 带电粒子在磁场中的运动经典模型总结,1,4,59253, 精品课程,,,,2025-12-14 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192501,第十五  万有引力二,1,4,59253, 精品课程,,,1.0,2025-12-13 19:35,39,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192502,第十五  万有引力二,1,4,59253, 精品课程,,,,2025-12-14 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192677,第十六次 功和功率,1,4,59253, 精品课程,,,1.0,2025-12-20 19:35,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192745,第六次 物理思想 直线运动相互作用  牛二,1,4,59253, 精品课程,,,,2025-12-21 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192746,第十六次 功和能二,1,4,59253, 精品课程,,,1.0,2025-12-21 15:10,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192747,第十六次功和能计算二,1,4,59253, 精品课程,,,1.0,2025-12-20 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192749,第十六次功和功率,1,4,59253, 精品课程,,,,2025-12-21 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192969,考前冲刺一,1,4,59253, 精品课程,,,,2025-12-28 07:50,95,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192970,考前冲刺二,1,4,59253, 精品课程,,,,2025-12-28 09:30,95,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192977,第七次 曲线运动   万有引力,1,4,59253, 精品课程,,,,2025-12-28 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192978,第十七次  电学实验,1,4,59253, 精品课程,,,1.0,2025-12-27 17:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192979,第十七  重力势能  弹性势能  动能定理,1,4,59253, 精品课程,,,1.0,2025-12-28 11:40,47,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192980,第十七  重力势能  弹性势能 动能定理,1,4,59253, 精品课程,,,1.0,2025-12-27 19:35,39,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192998,p46 再分析,1,4,59253, 精品课程,,,1.0,2025-12-28 16:58,95,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193101,第一次  曲线运动与抛体运动 圆周运动一,1,4,59253, 精品课程,,,,2026-01-05 13:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193104,第十八次 磁场复习  配速法 安培力冲量,1,4,59253, 精品课程,,,1.0,2026-01-06 09:35,34,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193105,第十八次 磁场复习  配速法 安培力冲量,1,4,59253, 精品课程,,,,2026-01-05 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193106,第十八 期末复习  力与运动,1,4,59253, 精品课程,,,1.0,2026-01-06 11:40,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193107,第十八 力与运动,1,4,59253, 精品课程,,,,2026-01-05 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193144,第十八次  电学实验,1,4,59253, 精品课程,,,,2026-01-07 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193145,第十九 力与运动续   动能定理综合计算,1,4,59253, 精品课程,,,,2026-01-06 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193146,第十九次   力与运动   动能定理综合计算,1,4,59253, 精品课程,,,1.0,2026-01-07 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193158,第二次圆周运动  功和功率  动能定理一,1,4,59253, 精品课程,,,,2026-01-06 13:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193160,第三次动能定理续   力与运动  ,1,4,59253, 精品课程,,,,2026-01-07 13:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193190,第十八和第十九次更正,1,4,59253, 精品课程,,,1.0,2026-01-07 17:03,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9193191,第十八和第十九次更正,1,4,59253, 精品课程,,,1.0,2026-01-07 17:08,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9194389,第十九  电磁感应期末复习,1,4,59253, 精品课程,,,1.0,2026-01-17 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9194390,第十九  电磁感应期末复习,1,4,59253, 精品课程,,,1.0,2026-01-18 09:35,39,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9195502,第一次    机械能守恒及功能关系,1,4,59253, 精品课程,,,,2026-01-31 19:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9195503,第一次  机械能守恒及功能关系,1,4,59253, 精品课程,,,,2026-02-01 11:40,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9195504,第一次课 力与直线运动,1,4,59253, 精品课程,,,1.0,2026-01-31 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9195509,第一次 力与直线运动,1,4,59253, 精品课程,,,1.0,2026-02-01 09:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196097,第二次 力与直线运动续   相互作用核心考点,1,4,59253, 精品课程,,,,2026-02-08 09:35,44,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196098,第二次 力与直线运动续 相互作用核心考点,1,4,59253, 精品课程,,,1.0,2026-02-07 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196181,第二次 电荷和库仑定律    ,1,4,59253, 精品课程,,,1.0,2026-02-12 11:40,54,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196199,第二次 电荷和库仑定律 电场,1,4,59253, 精品课程,,,,2026-02-11 19:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196206,第三次相互作用续  ,1,4,59253, 精品课程,,,,2026-02-13 09:35,44,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196207,第三次相互作用续  ,1,4,59253, 精品课程,,,,2026-02-12 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196208,第三次 电场,1,4,59253, 精品课程,,,1.0,2026-02-13 11:40,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196209,第三次电场,1,4,59253, 精品课程,,,,2026-02-12 19:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196216,第三次牛顿运动定律一,1,4,59253, 精品课程,,,1.0,2026-02-14 09:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196217,第四次  牛顿运动定律一,1,4,59253, 精品课程,,,,2026-02-13 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196218,第四次  电势和电势能 电势差,1,4,59253, 精品课程,,,,2026-02-14 11:40,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196219,第四  电势和电势能,1,4,59253, 精品课程,,,,2026-02-13 19:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196245,第一次 运动学 ,1,4,59253, 精品课程,,,,2026-02-15 18:00,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196246,第二次 运动学续  静力学一,1,4,59253, 精品课程,,,,2026-02-15 19:40,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196250,第五次 牛顿运动定律二,1,4,59253, 精品课程,,,,2026-02-15 09:35,44,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196251,第五次 牛顿运动定律二,1,4,59253, 精品课程,,,,2026-02-14 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196252,第五次 电场线 等势面的应用    电势差与电场强度的关系,1,4,59253, 精品课程,,,,2026-02-15 11:40,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196253,第五次 电场线 等势面的应用    电势差与电场强度的关系,1,4,59253, 精品课程,,,,2026-02-14 19:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196257,第三次  静力学续  力与直线运动,1,4,59253, 精品课程,,,,2026-02-16 08:00,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196258,第四次  力与曲线运动  万有引力,1,4,59253, 精品课程,,,,2026-02-16 09:10,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196261,第五次  功和功率  动量和角动量,1,4,59253, 精品课程,,,,2026-02-18 13:30,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196262,第六次 角动量续   能量与动量,1,4,59253, 精品课程,,,,2026-02-18 15:10,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196270,第七次 机械振动  机械波  电场一,1,4,59253, 精品课程,,,1.0,2026-02-19 13:30,21,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196271,第八次  电场续,1,4,59253, 精品课程,,,1.0,2026-02-19 15:10,21,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196278,第十次 磁场,1,4,59253, 精品课程,,,1.0,2026-02-20 15:10,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196281,第九次  电场 续 恒定电流,1,4,59253, 精品课程,,,,2026-02-20 13:30,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196291,第十一  电磁感应,1,4,59253, 精品课程,,,,2026-02-21 13:30,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196292,第十二   热学,1,4,59253, 精品课程,,,,2026-02-21 15:10,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196302,第一次 近代物理,1,4,59253, 精品课程,,,,2026-02-23 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196349,第十三   光学  ,1,4,59253, 精品课程,,,,2026-02-22 13:30,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196350,第十四   近代物理  相对论  积分,1,4,59253, 精品课程,,,,2026-02-22 15:10,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196351,第六次  静电场 图像 问题    静电的防止与应用,1,4,59253, 精品课程,,,,2026-02-23 11:40,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196352,第六次 静电场 图像 问题 静电的防止与应用,1,4,59253, 精品课程,,,,2026-02-23 19:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196353,第六次  牛顿运动定律续   抛体运动,1,4,59253, 精品课程,,,1.0,2026-02-23 09:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196354, 第六次 牛顿运动定律续  抛体运动,1,4,59253, 精品课程,,,,2026-02-23 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196429,第七次 抛体运动续 圆周运动一 ,1,4,59253, 精品课程,,,1.0,2026-02-24 09:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196430,第七次 抛体运动续 圆周运动一 ,1,4,59253, 精品课程,,,,2026-02-24 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196431,第七次  静电现象续   电容器,1,4,59253, 精品课程,,,,2026-02-24 11:40,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9196432,第七次  静电现象续   电容器,1,4,59253, 精品课程,,,,2026-02-24 19:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198548,第一次 圆周运动续,1,4,59253, 精品课程,,,,2026-03-07 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198552,第一次圆周运动续,1,4,59253, 精品课程,,,,2026-03-08 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198568,第一次电容器 带电粒子在电场中的运动（一）,1,4,59253, 精品课程,,,,2026-03-07 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198569,第一次电容器 带电粒子在电场中的运动（一）,1,4,59253, 精品课程,,,1.0,2026-03-08 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198570,第二次  光学,1,4,59253, 精品课程,,,,2026-03-08 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198571,第一次 重力   弹力 ,1,4,59253, 精品课程,,,,2026-03-08 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198838,第二次 摩擦力  力的合成与分解一,1,4,59253, 精品课程,,,,2026-03-15 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198846,第二次带电粒子的偏转,1,4,59253, 精品课程,,,1.0,2026-03-15 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198847,第二次带电粒子的偏转,1,4,59253, 精品课程,,,,2026-03-14 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198848,第二  次  万有引力,1,4,59253, 精品课程,,,,2026-03-15 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198849,第二次   万有引力,1,4,59253, 精品课程,,,,2026-03-14 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9198850,第三次振动和波,1,4,59253, 精品课程,,,,2026-03-15 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199020,第一次近代物理,1,4,59253, 精品课程,,,,2026-03-18 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199152,第三次力的合成与分解续,1,4,59253, 精品课程,,,,2026-03-22 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199153,第三次带电粒子在电场中的运动（二）,1,4,59253, 精品课程,,,1.0,2026-03-22 11:40,35,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199154,第三次带电粒子在电场中的运动（二）,1,4,59253, 精品课程,,,,2026-03-21 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199155,第三次  万有引力续  功与能,1,4,59253, 精品课程,,,1.0,2026-03-22 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199156,第三次  万有引力续  功与能,1,4,59253, 精品课程,,,1.0,2026-03-21 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199157,第四次  交流电与电磁感应相关模型,1,4,59253, 精品课程,,,,2026-03-22 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199343,第二次光学,1,4,59253, 精品课程,,,,2026-03-25 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199449,第四次  力和合成与分解核心模型,1,4,59253, 精品课程,,,,2026-03-29 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199450,第四次   带电粒子在交变电场中的运动进阶,1,4,59253, 精品课程,,,1.0,2026-03-29 11:40,35,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199451,第四次  带电粒子在交变电场中的运动进阶,1,4,59253, 精品课程,,,,2026-03-28 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199452,第四次  功和能续,1,4,59253, 精品课程,,,,2026-03-29 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199453,第五次  直流电,1,4,59253, 精品课程,,,,2026-03-29 07:50,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199454,第四次 功和能续,1,4,59253, 精品课程,,,,2026-03-28 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199658,万有引力复习,1,4,59253, 精品课程,,,,2026-04-01 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199823,第五次  力和合成与分解核心模型续,1,4,59253, 精品课程,,,,2026-04-04 15:00,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199824,第五次 恒定电流一 ,1,4,59253, 精品课程,,,1.0,2026-04-05 11:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199825,第五次 恒定电流一,1,4,59253, 精品课程,,,,2026-04-04 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199826,第六次 电磁场计算（一）,1,4,59253, 精品课程,,,,2026-04-05 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199827,第五次  电场,1,4,59253, 精品课程,,,,2026-04-05 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199828,第五次 电场,1,4,59253, 精品课程,,,,2026-04-04 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9199842,第六次   运动的描述 ,1,4,59253, 精品课程,,,,2026-04-05 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200110,第七次  匀变速直线运动的规律 ,1,4,59253, 精品课程,,,,2026-04-12 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200111,第六次 电阻测量二    多用电表使用  电功和电功率,1,4,59253, 精品课程,,,1.0,2026-04-12 11:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200112,第六次 电阻测量二 多用电表使用 电功和电功率,1,4,59253, 精品课程,,,,2026-04-11 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200113,第六次  电场续  动量,1,4,59253, 精品课程,,,,2026-04-12 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200114,第六次  电场续  动量,1,4,59253, 精品课程,,,,2026-04-11 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200115,第七次动量,1,4,59253, 精品课程,,,,2026-04-12 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200229,力学考点一,1,4,59253, 精品课程,,,,2026-04-15 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200281,第七次 闭合电路欧姆 定律  期中复习,1,4,59253, 精品课程,,,1.0,2026-04-19 11:40,35,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200282,第七次  闭合电路欧姆定律 期中复习,1,4,59253, 精品课程,,,,2026-04-18 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200283,第七次 原子物理,1,4,59253, 精品课程,,,,2026-04-19 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200284,第七次 原子物理,1,4,59253, 精品课程,,,,2026-04-18 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200285,第八次  电场,1,4,59253, 精品课程,,,,2026-04-19 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200365,圆周运动,1,4,59253, 精品课程,,,,2026-04-22 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200473,第八次 匀变速直线运动的推论  图像 问题 ,1,4,59253, 精品课程,,,,2026-04-26 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200474,第八 测电源的电动势和内阻  电学实验综合,1,4,59253, 精品课程,,,1.0,2026-04-25 09:35,35,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200475,第八 测电源的电动势和内阻  电学实验综合,1,4,59253, 精品课程,,,1.0,2026-04-25 19:35,47,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200476,第八  动量续,1,4,59253, 精品课程,,,,2026-04-25 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200477,第八  动量续,1,4,59253, 精品课程,,,,2026-04-25 15:10,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200478,第九次 相互作用  牛顿运动定律考点复习,1,4,59253, 精品课程,,,,2026-04-25 13:15,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200594,电磁波及相关基础知识,1,4,59253, 精品课程,,,,2026-04-29 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200598,第九次 简单的磁现象 安培力  洛伦兹力,1,4,59253, 精品课程,,,1.0,2026-05-01 11:40,35,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200599,第九次 简单的磁现象 安培力 洛伦兹力,1,4,59253, 精品课程,,,1.0,2026-04-30 19:35,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200601,第九次 自由落体续 牛顿运动定律一,1,4,59253, 精品课程,,,,2026-04-30 15:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200602,第九次 机械振动,1,4,59253, 精品课程,,,,2026-05-01 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200603, 第十次  力学考点 二（直线运动   平抛  圆周运动）,1,4,59253, 精品课程,,,1.0,2026-05-01 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200613,第九次 机械振动,1,4,59253, 精品课程,,,,2026-04-30 17:46,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200629,第十次  牛顿运动定律 ,1,4,59253, 精品课程,,,,2026-05-01 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9200692,电学实验,1,4,59253, 精品课程,,,,2026-05-06 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201360,第十一 牛顿运动定综合应用,1,4,59253, 精品课程,,,,2026-05-10 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201361,第十次 带电粒子在匀强磁场中的运动,1,4,59253, 精品课程,,,,2026-05-10 11:40,33,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201362,第十次 带电粒子在匀强磁场中的运动,1,4,59253, 精品课程,,,,2026-05-09 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201363,第十次 机械波,1,4,59253, 精品课程,,,,2026-05-10 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201364,第十次 机械波,1,4,59253, 精品课程,,,,2026-05-09 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201365,第十一 万有引力  电磁波,1,4,59253, 精品课程,,,,2026-05-10 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201616,第十二 牛顿运动定律综合应用 续,1,4,59253, 精品课程,,,,2026-05-17 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201617,第十一  带电粒子在磁场中的运动二,1,4,59253, 精品课程,,,,2026-05-16 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201618,第十一  带电粒子在磁场中的运动（二）,1,4,59253, 精品课程,,,,2026-05-17 11:40,33,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201619,第十一  机械波续  光学,1,4,59253, 精品课程,,,,2026-05-17 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201620,第十二  机械波续  光学,1,4,59253, 精品课程,,,,2026-05-16 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201621,第十二   力学大题复习,1,4,59253, 精品课程,,,,2026-05-17 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201760,能量,1,4,59253, 精品课程,,,,2026-05-20 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201834,第十三  9+1试卷分析  传送带,1,4,59253, 精品课程,,,,2026-05-24 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201835,第十二  洛伦兹力科技中的应用,1,4,59253, 精品课程,,,1.0,2026-05-23 19:35,47,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201836,第十二 光学续  电磁波,1,4,59253, 精品课程,,,,2026-05-24 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201837,第十二次 光学 续 电磁波,1,4,59253, 精品课程,,,,2026-05-23 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201838,第十三 磁场 电磁感应大题复习,1,4,59253, 精品课程,,,,2026-05-24 07:45,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201848,第十二 洛伦兹力在科技中的应用,1,4,59253, 精品课程,,,,2026-05-24 11:45,33,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9201941,回归基础,1,4,59253, 精品课程,,,,2026-05-27 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202064,考前冲刺 一,1,4,59253, 精品课程,,,,2026-05-31 08:00,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202065,考前冲刺二,1,4,59253, 精品课程,,,,2026-05-31 09:40,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202066,第十四  传送带及板块问题,1,4,59253, 精品课程,,,,2026-05-31 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
