course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1398019,,2,,,,,,,,,,0
1398020,,2,,,,,,,,,,0
1398021,,2,,,,,,,,,,0
1398022,,2,,,,,,,,,,0
1398023,,2,,,,,,,,,,0
1398024,,2,,,,,,,,,,0
1398025,,2,,,,,,,,,,0
1398026,,2,,,,,,,,,,0
1398027,,2,,,,,,,,,,0
1398028,,2,,,,,,,,,,0
1398029,,2,,,,,,,,,,0
1398030,,2,,,,,,,,,,0
1398031,,2,,,,,,,,,,0
1398032,,2,,,,,,,,,,0
1398033,,2,,,,,,,,,,0
1398034,,2,,,,,,,,,,0
1398035,,2,,,,,,,,,,0
1398036,,2,,,,,,,,,,0
1398037,,2,,,,,,,,,,0
1398038,,2,,,,,,,,,,0
1398039,,2,,,,,,,,,,0
1398040,,2,,,,,,,,,,0
1398041,,2,,,,,,,,,,0
1398042,,2,,,,,,,,,,0
1398043,,2,,,,,,,,,,0
1398044,,2,,,,,,,,,,0
1398045,,2,,,,,,,,,,0
1398046,,2,,,,,,,,,,0
1398047,,2,,,,,,,,,,0
1398048,,2,,,,,,,,,,0
1398049,,2,,,,,,,,,,0
1398050,,2,,,,,,,,,,0
1398051,,2,,,,,,,,,,0
1398052,,2,,,,,,,,,,0
1398053,,2,,,,,,,,,,0
1398054,,2,,,,,,,,,,0
1398055,,2,,,,,,,,,,0
1398056,,2,,,,,,,,,,0
1398057,,2,,,,,,,,,,0
1398058,,2,,,,,,,,,,0
1398059,,2,,,,,,,,,,0
1398060,,2,,,,,,,,,,0
1398061,,2,,,,,,,,,,0
1398062,,2,,,,,,,,,,0
1398063,,2,,,,,,,,,,0
1398064,,2,,,,,,,,,,0
1398065,,2,,,,,,,,,,0
1398066,,2,,,,,,,,,,0
1398067,,2,,,,,,,,,,0
1398068,,2,,,,,,,,,,0
1398069,,2,,,,,,,,,,0
1398070,,2,,,,,,,,,,0
1398071,,2,,,,,,,,,,0
1398072,,2,,,,,,,,,,0
1398073,,2,,,,,,,,,,0
1398074,,2,,,,,,,,,,0
1398075,,2,,,,,,,,,,0
1398076,,2,,,,,,,,,,0
1398077,,2,,,,,,,,,,0
1398078,,2,,,,,,,,,,0
1398079,,2,,,,,,,,,,0
1398080,,2,,,,,,,,,,0
1398081,,2,,,,,,,,,,0
1398082,,2,,,,,,,,,,0
1398083,,2,,,,,,,,,,0
1398084,,2,,,,,,,,,,0
1398085,,2,,,,,,,,,,0
1398086,,2,,,,,,,,,,0
1398087,,2,,,,,,,,,,0
1398088,,2,,,,,,,,,,0
1398089,,2,,,,,,,,,,0
1398090,,2,,,,,,,,,,0
1398091,,2,,,,,,,,,,0
1398092,,2,,,,,,,,,,0
1398093,,2,,,,,,,,,,0
1398094,,2,,,,,,,,,,0
1398095,,2,,,,,,,,,,0
1398096,,2,,,,,,,,,,0
1398097,,2,,,,,,,,,,0
1398098,,2,,,,,,,,,,0
1398099,,2,,,,,,,,,,0
1398100,,2,,,,,,,,,,0
1398101,,2,,,,,,,,,,0
1398102,,2,,,,,,,,,,0
1398103,,2,,,,,,,,,,0
1398104,,2,,,,,,,,,,0
1398105,,2,,,,,,,,,,0
1398106,,2,,,,,,,,,,0
1398107,,2,,,,,,,,,,0
1398108,,2,,,,,,,,,,0
1398109,,2,,,,,,,,,,0
1398110,,2,,,,,,,,,,0
1398111,,2,,,,,,,,,,0
1398112,,2,,,,,,,,,,0
1398113,,2,,,,,,,,,,0
1398114,,2,,,,,,,,,,0
1398115,,2,,,,,,,,,,0
1398116,,2,,,,,,,,,,0
1398117,,2,,,,,,,,,,0
1398118,,2,,,,,,,,,,0
1398119,,2,,,,,,,,,,0
1398120,,2,,,,,,,,,,0
1398121,,2,,,,,,,,,,0
1398122,,2,,,,,,,,,,0
1398123,,2,,,,,,,,,,0
1398124,,2,,,,,,,,,,0
1398125,,2,,,,,,,,,,0
1398126,,2,,,,,,,,,,0
1398127,,2,,,,,,,,,,0
1398128,,2,,,,,,,,,,0
1398129,,2,,,,,,,,,,0
1398130,,2,,,,,,,,,,0
1398131,,2,,,,,,,,,,0
1398132,,2,,,,,,,,,,0
1398133,,2,,,,,,,,,,0
1398134,,2,,,,,,,,,,0
1398135,,2,,,,,,,,,,0
1398136,,2,,,,,,,,,,0
1398137,,2,,,,,,,,,,0
1398138,,2,,,,,,,,,,0
1398139,,2,,,,,,,,,,0
1398140,,2,,,,,,,,,,0
1398141,,2,,,,,,,,,,0
1398142,,2,,,,,,,,,,0
1398143,,2,,,,,,,,,,0
1398144,,2,,,,,,,,,,0
1398145,,2,,,,,,,,,,0
1398146,,2,,,,,,,,,,0
1398147,,2,,,,,,,,,,0
1398148,,2,,,,,,,,,,0
1398149,,2,,,,,,,,,,0
1398150,,2,,,,,,,,,,0
1398151,,2,,,,,,,,,,0
1398152,,2,,,,,,,,,,0
1398153,,2,,,,,,,,,,0
1398154,,2,,,,,,,,,,0
1398155,,2,,,,,,,,,,0
1398156,,2,,,,,,,,,,0
1398157,,2,,,,,,,,,,0
1398158,,2,,,,,,,,,,0
1398159,,2,,,,,,,,,,0
1398160,,2,,,,,,,,,,0
1398161,,2,,,,,,,,,,0
1398162,,2,,,,,,,,,,0
1398163,,2,,,,,,,,,,0
1398164,,2,,,,,,,,,,0
1398165,,2,,,,,,,,,,0
1398166,,2,,,,,,,,,,0
1398167,,2,,,,,,,,,,0
1398168,,2,,,,,,,,,,0
1398169,,2,,,,,,,,,,0
1398170,,2,,,,,,,,,,0
1398171,,2,,,,,,,,,,0
1398172,,2,,,,,,,,,,0
1398173,,2,,,,,,,,,,0
1398174,,2,,,,,,,,,,0
1398175,,2,,,,,,,,,,0
1398176,,2,,,,,,,,,,0
1398177,,2,,,,,,,,,,0
1398178,,2,,,,,,,,,,0
1398179,,2,,,,,,,,,,0
1398180,,2,,,,,,,,,,0
1398181,,2,,,,,,,,,,0
1398182,,2,,,,,,,,,,0
1398183,,2,,,,,,,,,,0
1398184,,2,,,,,,,,,,0
1398185,,2,,,,,,,,,,0
1398186,,2,,,,,,,,,,0
1398187,,2,,,,,,,,,,0
1398188,,2,,,,,,,,,,0
1398189,,2,,,,,,,,,,0
1398190,,2,,,,,,,,,,0
1398191,,2,,,,,,,,,,0
1398192,,2,,,,,,,,,,0
1398193,,2,,,,,,,,,,0
1398194,,2,,,,,,,,,,0
1398195,,2,,,,,,,,,,0
1398196,,2,,,,,,,,,,0
1398197,,2,,,,,,,,,,0
1398198,,2,,,,,,,,,,0
1398199,,2,,,,,,,,,,0
1398200,,2,,,,,,,,,,0
1398201,,2,,,,,,,,,,0
1398202,,2,,,,,,,,,,0
1398203,,2,,,,,,,,,,0
1398204,,2,,,,,,,,,,0
1398205,,2,,,,,,,,,,0
1398206,,2,,,,,,,,,,0
1398207,,2,,,,,,,,,,0
1398208,,2,,,,,,,,,,0
1398209,,2,,,,,,,,,,0
1398210,,2,,,,,,,,,,0
1398211,,2,,,,,,,,,,0
1398212,,2,,,,,,,,,,0
1398213,,2,,,,,,,,,,0
1398214,,2,,,,,,,,,,0
1398215,,2,,,,,,,,,,0
1398216,,2,,,,,,,,,,0
1398217,,2,,,,,,,,,,0
1398218,,2,,,,,,,,,,0
1398219,,2,,,,,,,,,,0
1398220,,2,,,,,,,,,,0
1398221,,2,,,,,,,,,,0
1398222,,2,,,,,,,,,,0
1398223,,2,,,,,,,,,,0
1398224,,2,,,,,,,,,,0
1398225,,2,,,,,,,,,,0
1398226,,2,,,,,,,,,,0
1398227,,2,,,,,,,,,,0
1398228,,2,,,,,,,,,,0
1398229,,2,,,,,,,,,,0
1398230,,2,,,,,,,,,,0
1398231,,2,,,,,,,,,,0
1398232,,2,,,,,,,,,,0
1398233,,2,,,,,,,,,,0
1398234,,2,,,,,,,,,,0
1398235,,2,,,,,,,,,,0
1398236,,2,,,,,,,,,,0
1398237,,2,,,,,,,,,,0
1398238,,2,,,,,,,,,,0
1398239,,2,,,,,,,,,,0
1398240,,2,,,,,,,,,,0
1398241,,2,,,,,,,,,,0
1398242,,2,,,,,,,,,,0
1398243,,2,,,,,,,,,,0
1398244,,2,,,,,,,,,,0
1398245,,2,,,,,,,,,,0
1398246,,2,,,,,,,,,,0
1398247,,2,,,,,,,,,,0
1398248,,2,,,,,,,,,,0
1398249,,2,,,,,,,,,,0
1398250,,2,,,,,,,,,,0
1398251,,2,,,,,,,,,,0
1398252,,2,,,,,,,,,,0
1398253,,2,,,,,,,,,,0
1398254,,2,,,,,,,,,,0
1398255,,2,,,,,,,,,,0
1398256,,2,,,,,,,,,,0
1398257,,2,,,,,,,,,,0
1398258,,2,,,,,,,,,,0
1398259,,2,,,,,,,,,,0
1398260,,2,,,,,,,,,,0
1398261,,2,,,,,,,,,,0
1398262,,2,,,,,,,,,,0
1398263,,2,,,,,,,,,,0
1398264,,2,,,,,,,,,,0
1398265,,2,,,,,,,,,,0
1398266,,2,,,,,,,,,,0
1398267,,2,,,,,,,,,,0
1398268,,2,,,,,,,,,,0
1398269,,2,,,,,,,,,,0
1398270,,2,,,,,,,,,,0
1398271,,2,,,,,,,,,,0
1398272,,2,,,,,,,,,,0
1398273,,2,,,,,,,,,,0
1398274,,2,,,,,,,,,,0
1398275,,2,,,,,,,,,,0
1398276,,2,,,,,,,,,,0
1398277,,2,,,,,,,,,,0
1398278,,2,,,,,,,,,,0
1398279,,2,,,,,,,,,,0
1398280,,2,,,,,,,,,,0
1398281,,2,,,,,,,,,,0
1398282,,2,,,,,,,,,,0
1398283,,2,,,,,,,,,,0
1398284,,2,,,,,,,,,,0
1398285,,2,,,,,,,,,,0
1398286,,2,,,,,,,,,,0
1398287,,2,,,,,,,,,,0
1398288,,2,,,,,,,,,,0
1398289,,2,,,,,,,,,,0
1398290,,2,,,,,,,,,,0
1398291,,2,,,,,,,,,,0
1398292,,2,,,,,,,,,,0
1398293,,2,,,,,,,,,,0
1398294,,2,,,,,,,,,,0
1398295,,2,,,,,,,,,,0
1398296,,2,,,,,,,,,,0
1398297,,2,,,,,,,,,,0
1398298,,2,,,,,,,,,,0
1398299,,2,,,,,,,,,,0
1398300,,2,,,,,,,,,,0
1398301,,2,,,,,,,,,,0
1398302,,2,,,,,,,,,,0
1398303,,2,,,,,,,,,,0
1398304,,2,,,,,,,,,,0
1398305,,2,,,,,,,,,,0
1398306,,2,,,,,,,,,,0
1398307,,2,,,,,,,,,,0
1398308,,2,,,,,,,,,,0
1398309,,2,,,,,,,,,,0
1398310,,2,,,,,,,,,,0
1398311,,2,,,,,,,,,,0
1398312,,2,,,,,,,,,,0
1398313,,2,,,,,,,,,,0
1398314,,2,,,,,,,,,,0
1398315,,2,,,,,,,,,,0
1398316,,2,,,,,,,,,,0
1398317,,2,,,,,,,,,,0
1398318,,2,,,,,,,,,,0
1398319,,2,,,,,,,,,,0
1398320,,2,,,,,,,,,,0
1398321,,2,,,,,,,,,,0
1398322,,2,,,,,,,,,,0
1398323,,2,,,,,,,,,,0
1398324,,2,,,,,,,,,,0
1398325,,2,,,,,,,,,,0
1398326,,2,,,,,,,,,,0
1398327,,2,,,,,,,,,,0
1398328,,2,,,,,,,,,,0
1398329,,2,,,,,,,,,,0
1398330,,2,,,,,,,,,,0
1398331,,2,,,,,,,,,,0
1398332,,2,,,,,,,,,,0
1398333,,2,,,,,,,,,,0
1398334,,2,,,,,,,,,,0
1398335,,2,,,,,,,,,,0
1398336,,2,,,,,,,,,,0
1398337,,2,,,,,,,,,,0
1398338,,2,,,,,,,,,,0
1398339,,2,,,,,,,,,,0
1398340,,2,,,,,,,,,,0
1398341,,2,,,,,,,,,,0
1398342,,2,,,,,,,,,,0
1398343,,2,,,,,,,,,,0
1398344,,2,,,,,,,,,,0
1398345,,2,,,,,,,,,,0
1398346,,2,,,,,,,,,,0
1398347,,2,,,,,,,,,,0
1398348,,2,,,,,,,,,,0
1398349,,2,,,,,,,,,,0
1398350,,2,,,,,,,,,,0
1398351,,2,,,,,,,,,,0
1398352,,2,,,,,,,,,,0
1398353,,2,,,,,,,,,,0
1398354,,2,,,,,,,,,,0
1398355,,2,,,,,,,,,,0
1398356,,2,,,,,,,,,,0
1398357,,2,,,,,,,,,,0
1398358,,2,,,,,,,,,,0
1398359,,2,,,,,,,,,,0
1398360,,2,,,,,,,,,,0
1398361,,2,,,,,,,,,,0
1398362,,2,,,,,,,,,,0
1398363,,2,,,,,,,,,,0
1398364,,2,,,,,,,,,,0
1398365,,2,,,,,,,,,,0
1398366,,2,,,,,,,,,,0
1398367,,2,,,,,,,,,,0
1398368,,2,,,,,,,,,,0
1398369,,2,,,,,,,,,,0
1398370,,2,,,,,,,,,,0
1398371,,2,,,,,,,,,,0
1398372,,2,,,,,,,,,,0
1398373,,2,,,,,,,,,,0
1398374,,2,,,,,,,,,,0
1398375,,2,,,,,,,,,,0
1398376,,2,,,,,,,,,,0
1398377,,2,,,,,,,,,,0
1398378,,2,,,,,,,,,,0
1398379,,2,,,,,,,,,,0
1398380,,2,,,,,,,,,,0
1398381,,2,,,,,,,,,,0
1398382,,2,,,,,,,,,,0
1398383,,2,,,,,,,,,,0
1398384,,2,,,,,,,,,,0
1398385,,2,,,,,,,,,,0
1398386,,2,,,,,,,,,,0
1398387,,2,,,,,,,,,,0
1398388,,2,,,,,,,,,,0
1398389,,2,,,,,,,,,,0
1398390,,2,,,,,,,,,,0
1398391,,2,,,,,,,,,,0
1398392,,2,,,,,,,,,,0
1398393,,2,,,,,,,,,,0
1398394,,2,,,,,,,,,,0
1398395,,2,,,,,,,,,,0
1398396,,2,,,,,,,,,,0
1398397,,2,,,,,,,,,,0
1398398,,2,,,,,,,,,,0
1398399,,2,,,,,,,,,,0
1398400,,2,,,,,,,,,,0
1398401,,2,,,,,,,,,,0
1398402,,2,,,,,,,,,,0
1398403,,2,,,,,,,,,,0
1398404,,2,,,,,,,,,,0
1398405,,2,,,,,,,,,,0
1398406,,2,,,,,,,,,,0
1398407,,2,,,,,,,,,,0
1398408,,2,,,,,,,,,,0
1398409,,2,,,,,,,,,,0
1398410,,2,,,,,,,,,,0
1398411,,2,,,,,,,,,,0
1398412,,2,,,,,,,,,,0
1398413,,2,,,,,,,,,,0
1398414,,2,,,,,,,,,,0
1398415,,2,,,,,,,,,,0
1398416,,2,,,,,,,,,,0
1398417,,2,,,,,,,,,,0
1398418,,2,,,,,,,,,,0
1398419,,2,,,,,,,,,,0
1398420,,2,,,,,,,,,,0
1398421,,2,,,,,,,,,,0
1398422,,2,,,,,,,,,,0
1398423,,2,,,,,,,,,,0
1398424,,2,,,,,,,,,,0
1398425,,2,,,,,,,,,,0
1398426,,2,,,,,,,,,,0
1398427,,2,,,,,,,,,,0
1398428,,2,,,,,,,,,,0
1398429,,2,,,,,,,,,,0
1398430,,2,,,,,,,,,,0
1398431,,2,,,,,,,,,,0
1398432,,2,,,,,,,,,,0
1398433,,2,,,,,,,,,,0
1398434,,2,,,,,,,,,,0
1398435,,2,,,,,,,,,,0
1398436,,2,,,,,,,,,,0
1398437,,2,,,,,,,,,,0
1398438,,2,,,,,,,,,,0
1398439,,2,,,,,,,,,,0
1398440,,2,,,,,,,,,,0
1398441,,2,,,,,,,,,,0
1398442,,2,,,,,,,,,,0
1398443,,2,,,,,,,,,,0
1398444,,2,,,,,,,,,,0
1398445,,2,,,,,,,,,,0
1398446,,2,,,,,,,,,,0
1398447,,2,,,,,,,,,,0
1398448,,2,,,,,,,,,,0
1398449,,2,,,,,,,,,,0
1398450,,2,,,,,,,,,,0
1398451,,2,,,,,,,,,,0
1398452,,2,,,,,,,,,,0
1398453,,2,,,,,,,,,,0
1398454,,2,,,,,,,,,,0
1398455,,2,,,,,,,,,,0
1398456,,2,,,,,,,,,,0
1398457,,2,,,,,,,,,,0
1398458,,2,,,,,,,,,,0
1398459,,2,,,,,,,,,,0
1398460,,2,,,,,,,,,,0
1398461,,2,,,,,,,,,,0
1398462,,2,,,,,,,,,,0
1398463,,2,,,,,,,,,,0
1398464,,2,,,,,,,,,,0
1398465,,2,,,,,,,,,,0
1398466,,2,,,,,,,,,,0
1398467,,2,,,,,,,,,,0
1398468,,2,,,,,,,,,,0
1398469,,2,,,,,,,,,,0
1398470,,2,,,,,,,,,,0
1398471,,2,,,,,,,,,,0
1398472,,2,,,,,,,,,,0
1398473,,2,,,,,,,,,,0
9208488,,1,,,,,,,,,,0
9208489,,1,,,,,,,,,,0
9208490,,1,,,,,,,,,,0
9208491,,1,,,,,,,,,,0
9208492,,1,,,,,,,,,,0
9208493,,1,,,,,,,,,,0
9208494,,1,,,,,,,,,,0
9208495,,1,,,,,,,,,,0
9208496,,1,,,,,,,,,,0
9208497,,1,,,,,,,,,,0
9208498,,1,,,,,,,,,,0
9208499,,1,,,,,,,,,,0
9208500,,1,,,,,,,,,,0
9208501,,1,,,,,,,,,,0
9208502,,1,,,,,,,,,,0
9208503,,1,,,,,,,,,,0
9208504,,1,,,,,,,,,,0
9208505,,1,,,,,,,,,,0
9208506,,1,,,,,,,,,,0
9208507,,1,,,,,,,,,,0
9208508,,1,,,,,,,,,,0
9208509,,1,,,,,,,,,,0
9208510,,1,,,,,,,,,,0
9208511,,1,,,,,,,,,,0
9208512,,1,,,,,,,,,,0
9208513,,1,,,,,,,,,,0
9208514,,1,,,,,,,,,,0
9208515,,1,,,,,,,,,,0
9208516,,1,,,,,,,,,,0
9208517,,1,,,,,,,,,,0
9208518,,1,,,,,,,,,,0
9208519,,1,,,,,,,,,,0
9208520,,1,,,,,,,,,,0
9208521,,1,,,,,,,,,,0
9208522,,1,,,,,,,,,,0
9208523,,1,,,,,,,,,,0
9208524,,1,,,,,,,,,,0
9208525,,1,,,,,,,,,,0
9208526,,1,,,,,,,,,,0
9208527,,1,,,,,,,,,,0
9208528,,1,,,,,,,,,,0
9208529,,1,,,,,,,,,,0
9208530,,1,,,,,,,,,,0
9208531,,1,,,,,,,,,,0
9208532,,1,,,,,,,,,,0
9208533,,1,,,,,,,,,,0
9208534,,1,,,,,,,,,,0
9208535,,1,,,,,,,,,,0
9208536,,1,,,,,,,,,,0
9208537,,1,,,,,,,,,,0
9208538,,1,,,,,,,,,,0
9208539,,1,,,,,,,,,,0
9208540,,1,,,,,,,,,,0
9208541,,1,,,,,,,,,,0
9208542,,1,,,,,,,,,,0
9208543,,1,,,,,,,,,,0
9208544,,1,,,,,,,,,,0
9208545,,1,,,,,,,,,,0
9208546,,1,,,,,,,,,,0
9208547,,1,,,,,,,,,,0
9208548,,1,,,,,,,,,,0
9208549,,1,,,,,,,,,,0
9208550,,1,,,,,,,,,,0
9208551,,1,,,,,,,,,,0
9208552,,1,,,,,,,,,,0
9208553,,1,,,,,,,,,,0
9208554,,1,,,,,,,,,,0
9208555,,1,,,,,,,,,,0
9208556,,1,,,,,,,,,,0
9208557,,1,,,,,,,,,,0
9208558,,1,,,,,,,,,,0
9208559,,1,,,,,,,,,,0
9208560,,1,,,,,,,,,,0
9208561,,1,,,,,,,,,,0
9208562,,1,,,,,,,,,,0
9208563,,1,,,,,,,,,,0
9208564,,1,,,,,,,,,,0
9208565,,1,,,,,,,,,,0
9208566,,1,,,,,,,,,,0
9208567,,1,,,,,,,,,,0
9208568,,1,,,,,,,,,,0
9208569,,1,,,,,,,,,,0
9208570,,1,,,,,,,,,,0
9208571,,1,,,,,,,,,,0
9208572,,1,,,,,,,,,,0
9208573,,1,,,,,,,,,,0
9208574,,1,,,,,,,,,,0
9208575,,1,,,,,,,,,,0
9208576,,1,,,,,,,,,,0
9208577,,1,,,,,,,,,,0
9208578,,1,,,,,,,,,,0
9208579,,1,,,,,,,,,,0
9208580,,1,,,,,,,,,,0
9208581,,1,,,,,,,,,,0
9208582,,1,,,,,,,,,,0
9208583,,1,,,,,,,,,,0
9208584,,1,,,,,,,,,,0
9208585,,1,,,,,,,,,,0
9208586,,1,,,,,,,,,,0
9208587,,1,,,,,,,,,,0
9208588,,1,,,,,,,,,,0
9208589,,1,,,,,,,,,,0
9208590,,1,,,,,,,,,,0
9208591,,1,,,,,,,,,,0
9208592,,1,,,,,,,,,,0
9208593,,1,,,,,,,,,,0
9208594,,1,,,,,,,,,,0
9208595,,1,,,,,,,,,,0
9208596,,1,,,,,,,,,,0
9208597,,1,,,,,,,,,,0
9208598,,1,,,,,,,,,,0
9208599,,1,,,,,,,,,,0
9208600,,1,,,,,,,,,,0
9208601,,1,,,,,,,,,,0
9208602,,1,,,,,,,,,,0
9208603,,1,,,,,,,,,,0
9208604,,1,,,,,,,,,,0
9208605,,1,,,,,,,,,,0
9208606,,1,,,,,,,,,,0
9208607,,1,,,,,,,,,,0
9208608,,1,,,,,,,,,,0
9208609,,1,,,,,,,,,,0
9208610,,1,,,,,,,,,,0
9208611,,1,,,,,,,,,,0
9208612,,1,,,,,,,,,,0
9208613,,1,,,,,,,,,,0
9208614,,1,,,,,,,,,,0
9208615,,1,,,,,,,,,,0
9208616,,1,,,,,,,,,,0
9208617,,1,,,,,,,,,,0
9208618,,1,,,,,,,,,,0
9208619,,1,,,,,,,,,,0
9208620,,1,,,,,,,,,,0
9208621,,1,,,,,,,,,,0
9208622,,1,,,,,,,,,,0
9208623,,1,,,,,,,,,,0
9208624,,1,,,,,,,,,,0
9208625,,1,,,,,,,,,,0
9208626,,1,,,,,,,,,,0
9208627,,1,,,,,,,,,,0
9208628,,1,,,,,,,,,,0
9208629,,1,,,,,,,,,,0
9208630,,1,,,,,,,,,,0
9208631,,1,,,,,,,,,,0
9208632,,1,,,,,,,,,,0
9208633,,1,,,,,,,,,,0
9208634,,1,,,,,,,,,,0
9208635,,1,,,,,,,,,,0
9208636,,1,,,,,,,,,,0
9208637,,1,,,,,,,,,,0
9208638,,1,,,,,,,,,,0
9208639,,1,,,,,,,,,,0
9208640,,1,,,,,,,,,,0
9208641,,1,,,,,,,,,,0
9208642,,1,,,,,,,,,,0
9208643,,1,,,,,,,,,,0
9208644,,1,,,,,,,,,,0
9208645,,1,,,,,,,,,,0
9208646,,1,,,,,,,,,,0
9208647,,1,,,,,,,,,,0
9208648,,1,,,,,,,,,,0
9208649,,1,,,,,,,,,,0
9208650,,1,,,,,,,,,,0
9208651,,1,,,,,,,,,,0
9208652,,1,,,,,,,,,,0
9208653,,1,,,,,,,,,,0
9208654,,1,,,,,,,,,,0
9208655,,1,,,,,,,,,,0
9208656,,1,,,,,,,,,,0
9208657,,1,,,,,,,,,,0
9208658,,1,,,,,,,,,,0
9208659,,1,,,,,,,,,,0
9208660,,1,,,,,,,,,,0
9208661,,1,,,,,,,,,,0
9208662,,1,,,,,,,,,,0
9208663,,1,,,,,,,,,,0
9208664,,1,,,,,,,,,,0
9208665,,1,,,,,,,,,,0
9208666,,1,,,,,,,,,,0
9208667,,1,,,,,,,,,,0
9208668,,1,,,,,,,,,,0
9208669,,1,,,,,,,,,,0
9208670,,1,,,,,,,,,,0
9208671,,1,,,,,,,,,,0
9208672,,1,,,,,,,,,,0
9208673,,1,,,,,,,,,,0
9208674,,1,,,,,,,,,,0
9208675,,1,,,,,,,,,,0
9208676,,1,,,,,,,,,,0
9208677,,1,,,,,,,,,,0
9208678,,1,,,,,,,,,,0
9208679,,1,,,,,,,,,,0
9208680,,1,,,,,,,,,,0
9208681,,1,,,,,,,,,,0
9208682,,1,,,,,,,,,,0
9208683,,1,,,,,,,,,,0
9208684,,1,,,,,,,,,,0
9208685,,1,,,,,,,,,,0
9208686,,1,,,,,,,,,,0
9208687,,1,,,,,,,,,,0
9208688,,1,,,,,,,,,,0
9208689,,1,,,,,,,,,,0
9208690,,1,,,,,,,,,,0
9208691,,1,,,,,,,,,,0
9208692,,1,,,,,,,,,,0
9208693,,1,,,,,,,,,,0
9208694,,1,,,,,,,,,,0
9208695,,1,,,,,,,,,,0
9208696,,1,,,,,,,,,,0
9208697,,1,,,,,,,,,,0
9208698,,1,,,,,,,,,,0
9208699,,1,,,,,,,,,,0
9208700,,1,,,,,,,,,,0
9208701,,1,,,,,,,,,,0
9208702,,1,,,,,,,,,,0
9208703,,1,,,,,,,,,,0
9208704,,1,,,,,,,,,,0
9208705,,1,,,,,,,,,,0
9208706,,1,,,,,,,,,,0
9208707,,1,,,,,,,,,,0
9208708,,1,,,,,,,,,,0
9208709,,1,,,,,,,,,,0
9208710,,1,,,,,,,,,,0
9208711,,1,,,,,,,,,,0
9208712,,1,,,,,,,,,,0
9208713,,1,,,,,,,,,,0
9208714,,1,,,,,,,,,,0
9208715,,1,,,,,,,,,,0
9208716,,1,,,,,,,,,,0
9208717,,1,,,,,,,,,,0
9208718,,1,,,,,,,,,,0
9208719,,1,,,,,,,,,,0
9208720,,1,,,,,,,,,,0
9208721,,1,,,,,,,,,,0
9208722,,1,,,,,,,,,,0
9208723,,1,,,,,,,,,,0
9208724,,1,,,,,,,,,,0
9208725,,1,,,,,,,,,,0
9208726,,1,,,,,,,,,,0
9208727,,1,,,,,,,,,,0
9208728,,1,,,,,,,,,,0
9208729,,1,,,,,,,,,,0
9208730,,1,,,,,,,,,,0
9208731,,1,,,,,,,,,,0
9208732,,1,,,,,,,,,,0
9208733,,1,,,,,,,,,,0
9208734,,1,,,,,,,,,,0
9208735,,1,,,,,,,,,,0
9208736,,1,,,,,,,,,,0
9208737,,1,,,,,,,,,,0
9208738,,1,,,,,,,,,,0
9208739,,1,,,,,,,,,,0
9208740,,1,,,,,,,,,,0
9208741,,1,,,,,,,,,,0
9208742,,1,,,,,,,,,,0
9208743,,1,,,,,,,,,,0
9208744,,1,,,,,,,,,,0
9208745,,1,,,,,,,,,,0
9208746,,1,,,,,,,,,,0
9208747,,1,,,,,,,,,,0
9208748,,1,,,,,,,,,,0
9208749,,1,,,,,,,,,,0
9208750,,1,,,,,,,,,,0
9208751,,1,,,,,,,,,,0
9208752,,1,,,,,,,,,,0
9208753,,1,,,,,,,,,,0
9208754,,1,,,,,,,,,,0
9208755,,1,,,,,,,,,,0
9208756,,1,,,,,,,,,,0
9208757,,1,,,,,,,,,,0
9208758,,1,,,,,,,,,,0
9208759,,1,,,,,,,,,,0
9208760,,1,,,,,,,,,,0
9208761,,1,,,,,,,,,,0
9208762,,1,,,,,,,,,,0
9208763,,1,,,,,,,,,,0
9208764,,1,,,,,,,,,,0
9208765,,1,,,,,,,,,,0
9208766,,1,,,,,,,,,,0
9208767,,1,,,,,,,,,,0
9208768,,1,,,,,,,,,,0
9208769,,1,,,,,,,,,,0
9208770,,1,,,,,,,,,,0
9208771,,1,,,,,,,,,,0
9208772,,1,,,,,,,,,,0
9208773,,1,,,,,,,,,,0
9208774,,1,,,,,,,,,,0
9208775,,1,,,,,,,,,,0
9208776,,1,,,,,,,,,,0
9208777,,1,,,,,,,,,,0
9208778,,1,,,,,,,,,,0
9208779,,1,,,,,,,,,,0
9208780,,1,,,,,,,,,,0
9208781,,1,,,,,,,,,,0
9208782,,1,,,,,,,,,,0
9208783,,1,,,,,,,,,,0
9208784,,1,,,,,,,,,,0
9208785,,1,,,,,,,,,,0
9208786,,1,,,,,,,,,,0
9208787,,1,,,,,,,,,,0
9208788,,1,,,,,,,,,,0
9208789,,1,,,,,,,,,,0
9208790,,1,,,,,,,,,,0
9208791,,1,,,,,,,,,,0
9208792,,1,,,,,,,,,,0
9208793,,1,,,,,,,,,,0
9208794,,1,,,,,,,,,,0
9208795,,1,,,,,,,,,,0
9208796,,1,,,,,,,,,,0
9208797,,1,,,,,,,,,,0
9208798,,1,,,,,,,,,,0
9208799,,1,,,,,,,,,,0
9208800,,1,,,,,,,,,,0
9208801,,1,,,,,,,,,,0
9208802,,1,,,,,,,,,,0
9208803,,1,,,,,,,,,,0
9208804,,1,,,,,,,,,,0
9208805,,1,,,,,,,,,,0
9208806,,1,,,,,,,,,,0
