course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1399444,,2,,,,,,,,,,0
1399445,,2,,,,,,,,,,0
1399446,,2,,,,,,,,,,0
1399447,,2,,,,,,,,,,0
1399448,,2,,,,,,,,,,0
1399449,,2,,,,,,,,,,0
1399450,,2,,,,,,,,,,0
1399451,,2,,,,,,,,,,0
1399452,,2,,,,,,,,,,0
1399453,,2,,,,,,,,,,0
1399454,,2,,,,,,,,,,0
1399455,,2,,,,,,,,,,0
1399456,,2,,,,,,,,,,0
1399457,,2,,,,,,,,,,0
1399458,,2,,,,,,,,,,0
1399459,,2,,,,,,,,,,0
1399460,,2,,,,,,,,,,0
1399461,,2,,,,,,,,,,0
1399462,,2,,,,,,,,,,0
1399463,,2,,,,,,,,,,0
1399464,,2,,,,,,,,,,0
1399465,,2,,,,,,,,,,0
1399466,,2,,,,,,,,,,0
1399467,,2,,,,,,,,,,0
1399468,,2,,,,,,,,,,0
1399469,,2,,,,,,,,,,0
1399470,,2,,,,,,,,,,0
1399471,,2,,,,,,,,,,0
1399472,,2,,,,,,,,,,0
1399473,,2,,,,,,,,,,0
9209488,,1,,,,,,,,,,0
9209489,,1,,,,,,,,,,0
9209490,,1,,,,,,,,,,0
9209491,,1,,,,,,,,,,0
9209492,,1,,,,,,,,,,0
9209493,,1,,,,,,,,,,0
9209494,,1,,,,,,,,,,0
9209495,,1,,,,,,,,,,0
9209496,,1,,,,,,,,,,0
9209497,,1,,,,,,,,,,0
9209498,,1,,,,,,,,,,0
9209499,,1,,,,,,,,,,0
9209500,,1,,,,,,,,,,0
9209501,,1,,,,,,,,,,0
9209502,,1,,,,,,,,,,0
9209503,,1,,,,,,,,,,0
9209504,,1,,,,,,,,,,0
9209505,,1,,,,,,,,,,0
9209506,,1,,,,,,,,,,0
9209507,,1,,,,,,,,,,0
9209508,,1,,,,,,,,,,0
9209509,,1,,,,,,,,,,0
9209510,,1,,,,,,,,,,0
9209511,,1,,,,,,,,,,0
9209512,,1,,,,,,,,,,0
9209513,,1,,,,,,,,,,0
9209514,,1,,,,,,,,,,0
9209515,,1,,,,,,,,,,0
9209516,,1,,,,,,,,,,0
9209517,,1,,,,,,,,,,0
9209518,,1,,,,,,,,,,0
9209519,,1,,,,,,,,,,0
9209520,,1,,,,,,,,,,0
9209521,,1,,,,,,,,,,0
9209522,,1,,,,,,,,,,0
9209523,,1,,,,,,,,,,0
9209524,,1,,,,,,,,,,0
9209525,,1,,,,,,,,,,0
9209526,,1,,,,,,,,,,0
9209527,,1,,,,,,,,,,0
9209528,,1,,,,,,,,,,0
9209529,,1,,,,,,,,,,0
9209530,,1,,,,,,,,,,0
9209531,,1,,,,,,,,,,0
9209532,,1,,,,,,,,,,0
9209533,,1,,,,,,,,,,0
9209534,,1,,,,,,,,,,0
9209535,,1,,,,,,,,,,0
9209536,,1,,,,,,,,,,0
9209537,,1,,,,,,,,,,0
9209538,,1,,,,,,,,,,0
9209539,,1,,,,,,,,,,0
9209540,,1,,,,,,,,,,0
9209541,,1,,,,,,,,,,0
9209542,,1,,,,,,,,,,0
9209543,,1,,,,,,,,,,0
9209544,,1,,,,,,,,,,0
9209545,,1,,,,,,,,,,0
9209546,,1,,,,,,,,,,0
9209547,,1,,,,,,,,,,0
9209548,,1,,,,,,,,,,0
9209549,,1,,,,,,,,,,0
9209550,,1,,,,,,,,,,0
9209551,,1,,,,,,,,,,0
9209552,,1,,,,,,,,,,0
9209553,,1,,,,,,,,,,0
9209554,,1,,,,,,,,,,0
9209555,,1,,,,,,,,,,0
9209556,,1,,,,,,,,,,0
9209557,,1,,,,,,,,,,0
9209558,,1,,,,,,,,,,0
9209559,,1,,,,,,,,,,0
9209560,,1,,,,,,,,,,0
9209561,,1,,,,,,,,,,0
9209562,,1,,,,,,,,,,0
9209563,,1,,,,,,,,,,0
9209564,,1,,,,,,,,,,0
9209565,,1,,,,,,,,,,0
9209566,,1,,,,,,,,,,0
9209567,,1,,,,,,,,,,0
9209568,,1,,,,,,,,,,0
9209569,,1,,,,,,,,,,0
9209570,,1,,,,,,,,,,0
9209571,,1,,,,,,,,,,0
9209572,,1,,,,,,,,,,0
9209573,,1,,,,,,,,,,0
9209574,,1,,,,,,,,,,0
9209575,,1,,,,,,,,,,0
9209576,,1,,,,,,,,,,0
9209577,,1,,,,,,,,,,0
9209578,,1,,,,,,,,,,0
9209579,,1,,,,,,,,,,0
9209580,,1,,,,,,,,,,0
9209581,,1,,,,,,,,,,0
9209582,,1,,,,,,,,,,0
9209583,,1,,,,,,,,,,0
9209584,,1,,,,,,,,,,0
9209585,,1,,,,,,,,,,0
9209586,,1,,,,,,,,,,0
9209587,,1,,,,,,,,,,0
9209588,,1,,,,,,,,,,0
9209589,,1,,,,,,,,,,0
9209590,,1,,,,,,,,,,0
9209591,,1,,,,,,,,,,0
9209592,,1,,,,,,,,,,0
9209593,,1,,,,,,,,,,0
9209594,,1,,,,,,,,,,0
9209595,,1,,,,,,,,,,0
9209596,,1,,,,,,,,,,0
9209597,,1,,,,,,,,,,0
9209598,,1,,,,,,,,,,0
9209599,,1,,,,,,,,,,0
9209600,,1,,,,,,,,,,0
9209601,,1,,,,,,,,,,0
9209602,,1,,,,,,,,,,0
9209603,,1,,,,,,,,,,0
9209604,,1,,,,,,,,,,0
9209605,,1,,,,,,,,,,0
9209606,,1,,,,,,,,,,0
9209607,,1,,,,,,,,,,0
9209608,,1,,,,,,,,,,0
9209609,,1,,,,,,,,,,0
9209610,,1,,,,,,,,,,0
9209611,,1,,,,,,,,,,0
9209612,,1,,,,,,,,,,0
9209613,,1,,,,,,,,,,0
9209614,,1,,,,,,,,,,0
9209615,,1,,,,,,,,,,0
9209616,,1,,,,,,,,,,0
9209617,,1,,,,,,,,,,0
9209618,,1,,,,,,,,,,0
9209619,,1,,,,,,,,,,0
9209620,,1,,,,,,,,,,0
9209621,,1,,,,,,,,,,0
9209622,,1,,,,,,,,,,0
9209623,,1,,,,,,,,,,0
9209624,,1,,,,,,,,,,0
9209625,,1,,,,,,,,,,0
9209626,,1,,,,,,,,,,0
9209627,,1,,,,,,,,,,0
9209628,,1,,,,,,,,,,0
9209629,,1,,,,,,,,,,0
9209630,,1,,,,,,,,,,0
9209631,,1,,,,,,,,,,0
9209632,,1,,,,,,,,,,0
9209633,,1,,,,,,,,,,0
9209634,,1,,,,,,,,,,0
9209635,,1,,,,,,,,,,0
9209636,,1,,,,,,,,,,0
9209637,,1,,,,,,,,,,0
9209638,,1,,,,,,,,,,0
9209639,,1,,,,,,,,,,0
9209640,,1,,,,,,,,,,0
9209641,,1,,,,,,,,,,0
9209642,,1,,,,,,,,,,0
9209643,,1,,,,,,,,,,0
9209644,,1,,,,,,,,,,0
9209645,,1,,,,,,,,,,0
9209646,,1,,,,,,,,,,0
9209647,,1,,,,,,,,,,0
9209648,,1,,,,,,,,,,0
9209649,,1,,,,,,,,,,0
9209650,,1,,,,,,,,,,0
9209651,,1,,,,,,,,,,0
9209652,,1,,,,,,,,,,0
9209653,,1,,,,,,,,,,0
9209654,,1,,,,,,,,,,0
9209655,,1,,,,,,,,,,0
9209656,,1,,,,,,,,,,0
9209657,,1,,,,,,,,,,0
9209658,,1,,,,,,,,,,0
9209659,,1,,,,,,,,,,0
9209660,,1,,,,,,,,,,0
9209661,,1,,,,,,,,,,0
9209662,,1,,,,,,,,,,0
9209663,,1,,,,,,,,,,0
9209664,,1,,,,,,,,,,0
9209665,,1,,,,,,,,,,0
9209666,,1,,,,,,,,,,0
9209667,,1,,,,,,,,,,0
9209668,,1,,,,,,,,,,0
9209669,,1,,,,,,,,,,0
9209670,,1,,,,,,,,,,0
9209671,,1,,,,,,,,,,0
9209672,,1,,,,,,,,,,0
9209673,,1,,,,,,,,,,0
9209674,,1,,,,,,,,,,0
9209675,,1,,,,,,,,,,0
9209676,,1,,,,,,,,,,0
9209677,,1,,,,,,,,,,0
9209678,,1,,,,,,,,,,0
9209679,,1,,,,,,,,,,0
9209680,,1,,,,,,,,,,0
9209681,,1,,,,,,,,,,0
9209682,,1,,,,,,,,,,0
9209683,,1,,,,,,,,,,0
9209684,,1,,,,,,,,,,0
9209685,,1,,,,,,,,,,0
9209686,,1,,,,,,,,,,0
9209687,,1,,,,,,,,,,0
9209688,,1,,,,,,,,,,0
9209689,,1,,,,,,,,,,0
9209690,,1,,,,,,,,,,0
9209691,,1,,,,,,,,,,0
9209692,,1,,,,,,,,,,0
9209693,,1,,,,,,,,,,0
9209694,,1,,,,,,,,,,0
9209695,,1,,,,,,,,,,0
9209696,,1,,,,,,,,,,0
9209697,,1,,,,,,,,,,0
9209698,,1,,,,,,,,,,0
9209699,,1,,,,,,,,,,0
9209700,,1,,,,,,,,,,0
9209701,,1,,,,,,,,,,0
9209702,,1,,,,,,,,,,0
9209703,,1,,,,,,,,,,0
9209704,,1,,,,,,,,,,0
9209705,,1,,,,,,,,,,0
9209706,,1,,,,,,,,,,0
9209707,,1,,,,,,,,,,0
9209708,,1,,,,,,,,,,0
9209709,,1,,,,,,,,,,0
9209710,,1,,,,,,,,,,0
9209711,,1,,,,,,,,,,0
9209712,,1,,,,,,,,,,0
9209713,,1,,,,,,,,,,0
9209714,,1,,,,,,,,,,0
9209715,,1,,,,,,,,,,0
9209716,,1,,,,,,,,,,0
9209717,,1,,,,,,,,,,0
9209718,,1,,,,,,,,,,0
9209719,,1,,,,,,,,,,0
9209720,,1,,,,,,,,,,0
9209721,,1,,,,,,,,,,0
9209722,,1,,,,,,,,,,0
9209723,,1,,,,,,,,,,0
9209724,,1,,,,,,,,,,0
9209725,,1,,,,,,,,,,0
9209726,,1,,,,,,,,,,0
9209727,,1,,,,,,,,,,0
9209728,,1,,,,,,,,,,0
9209729,,1,,,,,,,,,,0
9209730,,1,,,,,,,,,,0
9209731,,1,,,,,,,,,,0
9209732,,1,,,,,,,,,,0
9209733,,1,,,,,,,,,,0
9209734,,1,,,,,,,,,,0
9209735,,1,,,,,,,,,,0
9209736,,1,,,,,,,,,,0
9209737,,1,,,,,,,,,,0
9209738,,1,,,,,,,,,,0
9209739,,1,,,,,,,,,,0
9209740,,1,,,,,,,,,,0
9209741,,1,,,,,,,,,,0
9209742,,1,,,,,,,,,,0
9209743,,1,,,,,,,,,,0
9209744,,1,,,,,,,,,,0
9209745,,1,,,,,,,,,,0
9209746,,1,,,,,,,,,,0
9209747,,1,,,,,,,,,,0
9209748,,1,,,,,,,,,,0
9209749,,1,,,,,,,,,,0
9209750,,1,,,,,,,,,,0
9209751,,1,,,,,,,,,,0
9209752,,1,,,,,,,,,,0
9209753,,1,,,,,,,,,,0
9209754,,1,,,,,,,,,,0
9209755,,1,,,,,,,,,,0
9209756,,1,,,,,,,,,,0
9209757,,1,,,,,,,,,,0
9209758,,1,,,,,,,,,,0
9209759,,1,,,,,,,,,,0
9209760,,1,,,,,,,,,,0
9209761,,1,,,,,,,,,,0
9209762,,1,,,,,,,,,,0
9209763,,1,,,,,,,,,,0
9209764,,1,,,,,,,,,,0
9209765,,1,,,,,,,,,,0
9209766,,1,,,,,,,,,,0
9209767,,1,,,,,,,,,,0
9209768,,1,,,,,,,,,,0
9209769,,1,,,,,,,,,,0
9209770,,1,,,,,,,,,,0
9209771,,1,,,,,,,,,,0
9209772,,1,,,,,,,,,,0
9209773,,1,,,,,,,,,,0
9209774,,1,,,,,,,,,,0
9209775,,1,,,,,,,,,,0
9209776,,1,,,,,,,,,,0
9209777,,1,,,,,,,,,,0
9209778,,1,,,,,,,,,,0
9209779,,1,,,,,,,,,,0
9209780,,1,,,,,,,,,,0
9209781,,1,,,,,,,,,,0
9209782,,1,,,,,,,,,,0
9209783,,1,,,,,,,,,,0
9209784,,1,,,,,,,,,,0
9209785,,1,,,,,,,,,,0
9209786,,1,,,,,,,,,,0
9209787,,1,,,,,,,,,,0
9209788,,1,,,,,,,,,,0
9209789,,1,,,,,,,,,,0
9209790,,1,,,,,,,,,,0
9209791,,1,,,,,,,,,,0
9209792,,1,,,,,,,,,,0
9209793,,1,,,,,,,,,,0
9209794,,1,,,,,,,,,,0
9209795,,1,,,,,,,,,,0
9209796,,1,,,,,,,,,,0
9209797,,1,,,,,,,,,,0
9209798,,1,,,,,,,,,,0
9209799,,1,,,,,,,,,,0
9209800,,1,,,,,,,,,,0
9209801,,1,,,,,,,,,,0
9209802,,1,,,,,,,,,,0
9209803,,1,,,,,,,,,,0
9209804,,1,,,,,,,,,,0
9209805,,1,,,,,,,,,,0
9209806,,1,,,,,,,,,,0
9209807,,1,,,,,,,,,,0
9209808,,1,,,,,,,,,,0
9209809,,1,,,,,,,,,,0
9209810,,1,,,,,,,,,,0
9209811,,1,,,,,,,,,,0
9209812,,1,,,,,,,,,,0
9209813,,1,,,,,,,,,,0
9209814,,1,,,,,,,,,,0
9209815,,1,,,,,,,,,,0
9209816,,1,,,,,,,,,,0
9209817,,1,,,,,,,,,,0
9209818,,1,,,,,,,,,,0
9209819,,1,,,,,,,,,,0
9209820,,1,,,,,,,,,,0
9209821,,1,,,,,,,,,,0
9209822,,1,,,,,,,,,,0
9209823,,1,,,,,,,,,,0
9209824,,1,,,,,,,,,,0
9209825,,1,,,,,,,,,,0
9209826,,1,,,,,,,,,,0
9209827,,1,,,,,,,,,,0
9209828,,1,,,,,,,,,,0
9209829,,1,,,,,,,,,,0
9209830,,1,,,,,,,,,,0
9209831,,1,,,,,,,,,,0
9209832,,1,,,,,,,,,,0
9209833,,1,,,,,,,,,,0
9209834,,1,,,,,,,,,,0
9209835,,1,,,,,,,,,,0
9209836,,1,,,,,,,,,,0
9209837,,1,,,,,,,,,,0
9209838,,1,,,,,,,,,,0
9209839,,1,,,,,,,,,,0
9209840,,1,,,,,,,,,,0
9209841,,1,,,,,,,,,,0
9209842,,1,,,,,,,,,,0
9209843,,1,,,,,,,,,,0
9209844,,1,,,,,,,,,,0
9209845,,1,,,,,,,,,,0
9209846,,1,,,,,,,,,,0
9209847,,1,,,,,,,,,,0
9209848,,1,,,,,,,,,,0
9209849,,1,,,,,,,,,,0
9209850,,1,,,,,,,,,,0
9209851,,1,,,,,,,,,,0
9209852,,1,,,,,,,,,,0
9209853,,1,,,,,,,,,,0
9209854,,1,,,,,,,,,,0
9209855,,1,,,,,,,,,,0
9209856,,1,,,,,,,,,,0
9209857,,1,,,,,,,,,,0
9209858,,1,,,,,,,,,,0
9209859,,1,,,,,,,,,,0
9209860,,1,,,,,,,,,,0
9209861,,1,,,,,,,,,,0
9209862,,1,,,,,,,,,,0
9209863,,1,,,,,,,,,,0
9209864,,1,,,,,,,,,,0
9209865,,1,,,,,,,,,,0
9209866,,1,,,,,,,,,,0
9209867,,1,,,,,,,,,,0
9209868,,1,,,,,,,,,,0
9209869,,1,,,,,,,,,,0
9209870,,1,,,,,,,,,,0
9209871,,1,,,,,,,,,,0
9209872,,1,,,,,,,,,,0
9209873,,1,,,,,,,,,,0
9209874,,1,,,,,,,,,,0
9209875,,1,,,,,,,,,,0
9209876,,1,,,,,,,,,,0
9209877,,1,,,,,,,,,,0
9209878,,1,,,,,,,,,,0
9209879,,1,,,,,,,,,,0
9209880,,1,,,,,,,,,,0
9209881,,1,,,,,,,,,,0
9209882,,1,,,,,,,,,,0
9209883,,1,,,,,,,,,,0
9209884,,1,,,,,,,,,,0
9209885,,1,,,,,,,,,,0
9209886,,1,,,,,,,,,,0
9209887,,1,,,,,,,,,,0
9209888,,1,,,,,,,,,,0
9209889,,1,,,,,,,,,,0
9209890,,1,,,,,,,,,,0
9209891,,1,,,,,,,,,,0
9209892,,1,,,,,,,,,,0
9209893,,1,,,,,,,,,,0
9209894,,1,,,,,,,,,,0
9209895,,1,,,,,,,,,,0
9209896,,1,,,,,,,,,,0
9209897,,1,,,,,,,,,,0
9209898,,1,,,,,,,,,,0
9209899,,1,,,,,,,,,,0
9209900,,1,,,,,,,,,,0
9209901,,1,,,,,,,,,,0
9209902,,1,,,,,,,,,,0
9209903,,1,,,,,,,,,,0
9209904,,1,,,,,,,,,,0
9209905,,1,,,,,,,,,,0
9209906,,1,,,,,,,,,,0
9209907,,1,,,,,,,,,,0
9209908,,1,,,,,,,,,,0
9209909,,1,,,,,,,,,,0
9209910,,1,,,,,,,,,,0
9209911,,1,,,,,,,,,,0
9209912,,1,,,,,,,,,,0
9209913,,1,,,,,,,,,,0
9209914,,1,,,,,,,,,,0
9209915,,1,,,,,,,,,,0
9209916,,1,,,,,,,,,,0
9209917,,1,,,,,,,,,,0
9209918,,1,,,,,,,,,,0
9209919,,1,,,,,,,,,,0
9209920,,1,,,,,,,,,,0
9209921,,1,,,,,,,,,,0
9209922,,1,,,,,,,,,,0
9209923,,1,,,,,,,,,,0
9209924,,1,,,,,,,,,,0
9209925,,1,,,,,,,,,,0
9209926,,1,,,,,,,,,,0
9209927,,1,,,,,,,,,,0
9209928,,1,,,,,,,,,,0
9209929,,1,,,,,,,,,,0
9209930,,1,,,,,,,,,,0
9209931,,1,,,,,,,,,,0
9209932,,1,,,,,,,,,,0
9209933,,1,,,,,,,,,,0
9209934,,1,,,,,,,,,,0
9209935,,1,,,,,,,,,,0
9209936,,1,,,,,,,,,,0
9209937,,1,,,,,,,,,,0
9209938,,1,,,,,,,,,,0
9209939,,1,,,,,,,,,,0
9209940,,1,,,,,,,,,,0
9209941,,1,,,,,,,,,,0
9209942,,1,,,,,,,,,,0
9209943,,1,,,,,,,,,,0
9209944,,1,,,,,,,,,,0
9209945,,1,,,,,,,,,,0
9209946,,1,,,,,,,,,,0
9209947,,1,,,,,,,,,,0
9209948,,1,,,,,,,,,,0
9209949,,1,,,,,,,,,,0
9209950,,1,,,,,,,,,,0
9209951,,1,,,,,,,,,,0
9209952,,1,,,,,,,,,,0
9209953,,1,,,,,,,,,,0
9209954,,1,,,,,,,,,,0
9209955,,1,,,,,,,,,,0
9209956,,1,,,,,,,,,,0
9209957,,1,,,,,,,,,,0
9209958,,1,,,,,,,,,,0
9209959,,1,,,,,,,,,,0
9209960,,1,,,,,,,,,,0
9209961,,1,,,,,,,,,,0
9209962,,1,,,,,,,,,,0
9209963,,1,,,,,,,,,,0
9209964,,1,,,,,,,,,,0
9209965,,1,,,,,,,,,,0
9209966,,1,,,,,,,,,,0
9209967,,1,,,,,,,,,,0
9209968,,1,,,,,,,,,,0
9209969,,1,,,,,,,,,,0
9209970,,1,,,,,,,,,,0
9209971,,1,,,,,,,,,,0
9209972,,1,,,,,,,,,,0
9209973,,1,,,,,,,,,,0
9209974,,1,,,,,,,,,,0
9209975,,1,,,,,,,,,,0
9209976,,1,,,,,,,,,,0
9209977,,1,,,,,,,,,,0
9209978,,1,,,,,,,,,,0
9209979,,1,,,,,,,,,,0
9209980,,1,,,,,,,,,,0
9209981,,1,,,,,,,,,,0
9209982,,1,,,,,,,,,,0
9209983,,1,,,,,,,,,,0
9209984,,1,,,,,,,,,,0
9209985,,1,,,,,,,,,,0
9209986,,1,,,,,,,,,,0
9209987,,1,,,,,,,,,,0
1399474,,2,,,,,,,,,,0
1399475,,2,,,,,,,,,,0
1399476,,2,,,,,,,,,,0
1399477,,2,,,,,,,,,,0
1399478,,2,,,,,,,,,,0
1399479,,2,,,,,,,,,,0
1399480,,2,,,,,,,,,,0
1399481,,2,,,,,,,,,,0
1399482,,2,,,,,,,,,,0
1399483,,2,,,,,,,,,,0
1399484,,2,,,,,,,,,,0
1399485,,2,,,,,,,,,,0
1399486,,2,,,,,,,,,,0
1399487,,2,,,,,,,,,,0
1399488,,2,,,,,,,,,,0
1399489,,2,,,,,,,,,,0
1399490,,2,,,,,,,,,,0
1399491,,2,,,,,,,,,,0
1399492,,2,,,,,,,,,,0
1399493,,2,,,,,,,,,,0
1399494,,2,,,,,,,,,,0
1399495,,2,,,,,,,,,,0
1399496,,2,,,,,,,,,,0
1399497,,2,,,,,,,,,,0
1399498,,2,,,,,,,,,,0
1399499,,2,,,,,,,,,,0
1399500,,2,,,,,,,,,,0
1399501,,2,,,,,,,,,,0
1399502,,2,,,,,,,,,,0
1399503,,2,,,,,,,,,,0
1399504,,2,,,,,,,,,,0
1399505,,2,,,,,,,,,,0
1399506,,2,,,,,,,,,,0
1399507,,2,,,,,,,,,,0
1399508,,2,,,,,,,,,,0
1399509,,2,,,,,,,,,,0
1399510,,2,,,,,,,,,,0
1399511,,2,,,,,,,,,,0
1399512,,2,,,,,,,,,,0
1399513,,2,,,,,,,,,,0
1399514,,2,,,,,,,,,,0
1399515,,2,,,,,,,,,,0
1399516,,2,,,,,,,,,,0
1399517,,2,,,,,,,,,,0
1399518,,2,,,,,,,,,,0
1399519,,2,,,,,,,,,,0
1399520,,2,,,,,,,,,,0
1399521,,2,,,,,,,,,,0
1399522,,2,,,,,,,,,,0
1399523,,2,,,,,,,,,,0
1399524,,2,,,,,,,,,,0
1399525,,2,,,,,,,,,,0
1399526,,2,,,,,,,,,,0
1399527,,2,,,,,,,,,,0
1399528,,2,,,,,,,,,,0
1399529,,2,,,,,,,,,,0
1399530,,2,,,,,,,,,,0
1399531,,2,,,,,,,,,,0
1399532,,2,,,,,,,,,,0
1399533,,2,,,,,,,,,,0
1399534,,2,,,,,,,,,,0
1399535,,2,,,,,,,,,,0
1399536,,2,,,,,,,,,,0
1399537,,2,,,,,,,,,,0
1399538,,2,,,,,,,,,,0
1399539,,2,,,,,,,,,,0
1399540,,2,,,,,,,,,,0
1399541,,2,,,,,,,,,,0
1399542,,2,,,,,,,,,,0
1399543,,2,,,,,,,,,,0
1399544,,2,,,,,,,,,,0
1399545,,2,,,,,,,,,,0
1399546,,2,,,,,,,,,,0
1399547,,2,,,,,,,,,,0
1399548,,2,,,,,,,,,,0
1399549,,2,,,,,,,,,,0
1399550,,2,,,,,,,,,,0
1399551,,2,,,,,,,,,,0
1399552,,2,,,,,,,,,,0
1399553,,2,,,,,,,,,,0
1399554,,2,,,,,,,,,,0
1399555,,2,,,,,,,,,,0
1399556,,2,,,,,,,,,,0
1399557,,2,,,,,,,,,,0
1399558,,2,,,,,,,,,,0
1399559,,2,,,,,,,,,,0
1399560,,2,,,,,,,,,,0
1399561,,2,,,,,,,,,,0
1399562,,2,,,,,,,,,,0
1399563,,2,,,,,,,,,,0
1399564,,2,,,,,,,,,,0
1399565,,2,,,,,,,,,,0
1399566,,2,,,,,,,,,,0
1399567,,2,,,,,,,,,,0
1399568,,2,,,,,,,,,,0
1399569,,2,,,,,,,,,,0
1399570,,2,,,,,,,,,,0
1399571,,2,,,,,,,,,,0
1399572,,2,,,,,,,,,,0
1399573,,2,,,,,,,,,,0
1399574,,2,,,,,,,,,,0
1399575,,2,,,,,,,,,,0
1399576,,2,,,,,,,,,,0
1399577,,2,,,,,,,,,,0
1399578,,2,,,,,,,,,,0
1399579,,2,,,,,,,,,,0
1399580,,2,,,,,,,,,,0
1399581,,2,,,,,,,,,,0
1399582,,2,,,,,,,,,,0
1399583,,2,,,,,,,,,,0
1399584,,2,,,,,,,,,,0
1399585,,2,,,,,,,,,,0
1399586,,2,,,,,,,,,,0
1399587,,2,,,,,,,,,,0
1399588,,2,,,,,,,,,,0
1399589,,2,,,,,,,,,,0
1399590,,2,,,,,,,,,,0
1399591,,2,,,,,,,,,,0
1399592,,2,,,,,,,,,,0
1399593,,2,,,,,,,,,,0
1399594,,2,,,,,,,,,,0
1399595,,2,,,,,,,,,,0
1399596,,2,,,,,,,,,,0
1399597,,2,,,,,,,,,,0
1399598,,2,,,,,,,,,,0
1399599,,2,,,,,,,,,,0
1399600,,2,,,,,,,,,,0
1399601,,2,,,,,,,,,,0
1399602,,2,,,,,,,,,,0
1399603,,2,,,,,,,,,,0
1399604,,2,,,,,,,,,,0
1399605,,2,,,,,,,,,,0
1399606,,2,,,,,,,,,,0
1399607,,2,,,,,,,,,,0
1399608,,2,,,,,,,,,,0
1399609,,2,,,,,,,,,,0
1399610,,2,,,,,,,,,,0
1399611,,2,,,,,,,,,,0
1399612,,2,,,,,,,,,,0
1399613,,2,,,,,,,,,,0
1399614,,2,,,,,,,,,,0
1399615,,2,,,,,,,,,,0
1399616,,2,,,,,,,,,,0
1399617,,2,,,,,,,,,,0
1399618,,2,,,,,,,,,,0
1399619,,2,,,,,,,,,,0
1399620,,2,,,,,,,,,,0
1399621,,2,,,,,,,,,,0
1399622,,2,,,,,,,,,,0
1399623,,2,,,,,,,,,,0
1399624,,2,,,,,,,,,,0
1399625,,2,,,,,,,,,,0
1399626,,2,,,,,,,,,,0
1399627,,2,,,,,,,,,,0
1399628,,2,,,,,,,,,,0
1399629,,2,,,,,,,,,,0
1399630,,2,,,,,,,,,,0
1399631,,2,,,,,,,,,,0
1399632,,2,,,,,,,,,,0
1399633,,2,,,,,,,,,,0
1399634,,2,,,,,,,,,,0
1399635,,2,,,,,,,,,,0
1399636,,2,,,,,,,,,,0
1399637,,2,,,,,,,,,,0
1399638,,2,,,,,,,,,,0
1399639,,2,,,,,,,,,,0
1399640,,2,,,,,,,,,,0
1399641,,2,,,,,,,,,,0
1399642,,2,,,,,,,,,,0
1399643,,2,,,,,,,,,,0
1399644,,2,,,,,,,,,,0
1399645,,2,,,,,,,,,,0
1399646,,2,,,,,,,,,,0
1399647,,2,,,,,,,,,,0
1399648,,2,,,,,,,,,,0
1399649,,2,,,,,,,,,,0
1399650,,2,,,,,,,,,,0
1399651,,2,,,,,,,,,,0
1399652,,2,,,,,,,,,,0
1399653,,2,,,,,,,,,,0
1399654,,2,,,,,,,,,,0
1399655,,2,,,,,,,,,,0
1399656,,2,,,,,,,,,,0
1399657,,2,,,,,,,,,,0
1399658,,2,,,,,,,,,,0
1399659,,2,,,,,,,,,,0
1399660,,2,,,,,,,,,,0
1399661,,2,,,,,,,,,,0
1399662,,2,,,,,,,,,,0
1399663,,2,,,,,,,,,,0
1399664,,2,,,,,,,,,,0
1399665,,2,,,,,,,,,,0
1399666,,2,,,,,,,,,,0
1399667,,2,,,,,,,,,,0
1399668,,2,,,,,,,,,,0
1399669,,2,,,,,,,,,,0
1399670,,2,,,,,,,,,,0
1399671,,2,,,,,,,,,,0
1399672,,2,,,,,,,,,,0
1399673,,2,,,,,,,,,,0
1399674,,2,,,,,,,,,,0
1399675,,2,,,,,,,,,,0
1399676,,2,,,,,,,,,,0
1399677,,2,,,,,,,,,,0
1399678,,2,,,,,,,,,,0
1399679,,2,,,,,,,,,,0
1399680,,2,,,,,,,,,,0
1399681,,2,,,,,,,,,,0
1399682,,2,,,,,,,,,,0
1399683,,2,,,,,,,,,,0
1399684,,2,,,,,,,,,,0
1399685,,2,,,,,,,,,,0
1399686,,2,,,,,,,,,,0
1399687,,2,,,,,,,,,,0
1399688,,2,,,,,,,,,,0
1399689,,2,,,,,,,,,,0
1399690,,2,,,,,,,,,,0
1399691,,2,,,,,,,,,,0
1399692,,2,,,,,,,,,,0
1399693,,2,,,,,,,,,,0
1399694,,2,,,,,,,,,,0
1399695,,2,,,,,,,,,,0
1399696,,2,,,,,,,,,,0
1399697,,2,,,,,,,,,,0
1399698,,2,,,,,,,,,,0
1399699,,2,,,,,,,,,,0
1399700,,2,,,,,,,,,,0
1399701,,2,,,,,,,,,,0
1399702,,2,,,,,,,,,,0
1399703,,2,,,,,,,,,,0
1399704,,2,,,,,,,,,,0
1399705,,2,,,,,,,,,,0
1399706,,2,,,,,,,,,,0
1399707,,2,,,,,,,,,,0
1399708,,2,,,,,,,,,,0
1399709,,2,,,,,,,,,,0
1399710,,2,,,,,,,,,,0
1399711,,2,,,,,,,,,,0
1399712,,2,,,,,,,,,,0
1399713,,2,,,,,,,,,,0
1399714,,2,,,,,,,,,,0
1399715,,2,,,,,,,,,,0
1399716,,2,,,,,,,,,,0
1399717,,2,,,,,,,,,,0
